Epoch 0: Loss 1.83, Reward 3.0, Avgloss 1.83, Avgreward 3.00, Epsilon 99.82, TotalStep 195
Epoch 3545: Loss 14.15, Reward 66.0, Avgloss 11.97, Avgreward 51.77, Epsilon 0.00, TotalStep 2102683
Epoch 3546: Loss 13.11, Reward 66.0, Avgloss 12.03, Avgreward 52.13, Epsilon 0.00, TotalStep 2103618
Epoch 3547: Loss 10.78, Reward 40.0, Avgloss 11.96, Avgreward 51.74, Epsilon 0.00, TotalStep 2104303
Epoch 3548: Loss 13.01, Reward 59.0, Avgloss 11.93, Avgreward 51.56, Epsilon 0.00, TotalStep 2105167
Epoch 3549: Loss 14.95, Reward 66.0, Avgloss 11.97, Avgreward 51.72, Epsilon 0.00, TotalStep 2106135
Epoch 3550: Loss 12.41, Reward 59.0, Avgloss 12.03, Avgreward 52.02, Epsilon 0.00, TotalStep 2106963
Epoch 3551: Loss 8.80, Reward 36.0, Avgloss 12.06, Avgreward 52.09, Epsilon 0.00, TotalStep 2107557
Epoch 3552: Loss 13.15, Reward 66.0, Avgloss 12.12, Avgreward 52.44, Epsilon 0.00, TotalStep 2108469
Epoch 3553: Loss 18.12, Reward 81.0, Avgloss 12.17, Avgreward 52.63, Epsilon 0.00, TotalStep 2109744
Epoch 3554: Loss 8.03, Reward 33.0, Avgloss 12.10, Avgreward 52.38, Epsilon 0.00, TotalStep 2110279
Epoch 3555: Loss 16.06, Reward 73.0, Avgloss 12.18, Avgreward 52.78, Epsilon 0.00, TotalStep 2111330
Epoch 3556: Loss 6.20, Reward 26.0, Avgloss 12.17, Avgreward 52.71, Epsilon 0.00, TotalStep 2111746
Epoch 3557: Loss 5.90, Reward 24.0, Avgloss 12.09, Avgreward 52.40, Epsilon 0.00, TotalStep 2112128
Epoch 3558: Loss 15.65, Reward 64.0, Avgloss 12.19, Avgreward 52.83, Epsilon 0.00, TotalStep 2113113
Epoch 3559: Loss 14.17, Reward 70.0, Avgloss 12.20, Avgreward 52.87, Epsilon 0.00, TotalStep 2114030
Epoch 3560: Loss 15.09, Reward 76.0, Avgloss 12.29, Avgreward 53.40, Epsilon 0.00, TotalStep 2115047
Epoch 3561: Loss 8.57, Reward 34.0, Avgloss 12.30, Avgreward 53.43, Epsilon 0.00, TotalStep 2115612
Epoch 3562: Loss 5.74, Reward 22.0, Avgloss 12.23, Avgreward 53.05, Epsilon 0.00, TotalStep 2116015
Epoch 3563: Loss 16.42, Reward 61.0, Avgloss 12.23, Avgreward 53.04, Epsilon 0.00, TotalStep 2117075
Epoch 3564: Loss 14.18, Reward 59.0, Avgloss 12.22, Avgreward 53.00, Epsilon 0.00, TotalStep 2117966
Epoch 3565: Loss 13.60, Reward 58.0, Avgloss 12.23, Avgreward 53.00, Epsilon 0.00, TotalStep 2118865
Epoch 3566: Loss 5.26, Reward 11.0, Avgloss 12.17, Avgreward 52.65, Epsilon 0.00, TotalStep 2119197
Epoch 3567: Loss 14.79, Reward 70.0, Avgloss 12.20, Avgreward 52.84, Epsilon 0.00, TotalStep 2120172
Epoch 3568: Loss 12.28, Reward 54.0, Avgloss 12.22, Avgreward 52.98, Epsilon 0.00, TotalStep 2120984
Epoch 3569: Loss 13.47, Reward 55.0, Avgloss 12.29, Avgreward 53.33, Epsilon 0.00, TotalStep 2121828
Epoch 3570: Loss 7.60, Reward 30.0, Avgloss 12.31, Avgreward 53.45, Epsilon 0.00, TotalStep 2122335
Epoch 3571: Loss 11.84, Reward 57.0, Avgloss 12.33, Avgreward 53.65, Epsilon 0.00, TotalStep 2123150
Epoch 3572: Loss 15.73, Reward 59.0, Avgloss 12.32, Avgreward 53.50, Epsilon 0.00, TotalStep 2124107
Epoch 3573: Loss 8.77, Reward 39.0, Avgloss 12.27, Avgreward 53.30, Epsilon 0.00, TotalStep 2124708
Epoch 3574: Loss 5.05, Reward 16.0, Avgloss 12.16, Avgreward 52.83, Epsilon 0.00, TotalStep 2125036
Epoch 3575: Loss 13.78, Reward 66.0, Avgloss 12.17, Avgreward 52.92, Epsilon 0.00, TotalStep 2125903
Epoch 3576: Loss 13.48, Reward 57.0, Avgloss 12.18, Avgreward 52.92, Epsilon 0.00, TotalStep 2126790
Epoch 3577: Loss 15.23, Reward 79.0, Avgloss 12.25, Avgreward 53.31, Epsilon 0.00, TotalStep 2127836
Epoch 3578: Loss 12.58, Reward 46.0, Avgloss 12.30, Avgreward 53.46, Epsilon 0.00, TotalStep 2128602
Epoch 3579: Loss 10.36, Reward 41.0, Avgloss 12.25, Avgreward 53.26, Epsilon 0.00, TotalStep 2129259
Epoch 3580: Loss 9.85, Reward 43.0, Avgloss 12.20, Avgreward 52.97, Epsilon 0.00, TotalStep 2129904
Epoch 3581: Loss 14.31, Reward 67.0, Avgloss 12.19, Avgreward 53.01, Epsilon 0.00, TotalStep 2130850
Epoch 3582: Loss 12.57, Reward 48.0, Avgloss 12.26, Avgreward 53.29, Epsilon 0.00, TotalStep 2131648
Epoch 3583: Loss 13.90, Reward 58.0, Avgloss 12.34, Avgreward 53.65, Epsilon 0.00, TotalStep 2132532
Epoch 3584: Loss 7.69, Reward 25.0, Avgloss 12.31, Avgreward 53.45, Epsilon 0.00, TotalStep 2132998
Epoch 3585: Loss 6.57, Reward 25.0, Avgloss 12.25, Avgreward 53.17, Epsilon 0.00, TotalStep 2133393
Epoch 3586: Loss 15.28, Reward 69.0, Avgloss 12.26, Avgreward 53.17, Epsilon 0.00, TotalStep 2134394
Epoch 3587: Loss 17.18, Reward 84.0, Avgloss 12.38, Avgreward 53.78, Epsilon 0.00, TotalStep 2135508
Epoch 3588: Loss 9.28, Reward 40.0, Avgloss 12.33, Avgreward 53.53, Epsilon 0.00, TotalStep 2136129
Epoch 3589: Loss 14.13, Reward 68.0, Avgloss 12.33, Avgreward 53.55, Epsilon 0.00, TotalStep 2137026
Epoch 3590: Loss 11.93, Reward 55.0, Avgloss 12.32, Avgreward 53.54, Epsilon 0.00, TotalStep 2137856
Epoch 3591: Loss 13.80, Reward 62.0, Avgloss 12.34, Avgreward 53.59, Epsilon 0.00, TotalStep 2138779
Epoch 3592: Loss 12.55, Reward 68.0, Avgloss 12.43, Avgreward 54.21, Epsilon 0.00, TotalStep 2139705
Epoch 3593: Loss 10.15, Reward 39.0, Avgloss 12.39, Avgreward 53.92, Epsilon 0.00, TotalStep 2140353
Epoch 3594: Loss 13.25, Reward 73.0, Avgloss 12.38, Avgreward 54.01, Epsilon 0.00, TotalStep 2141315
Epoch 3595: Loss 11.37, Reward 51.0, Avgloss 12.42, Avgreward 54.22, Epsilon 0.00, TotalStep 2142123
Epoch 3596: Loss 15.95, Reward 66.0, Avgloss 12.43, Avgreward 54.17, Epsilon 0.00, TotalStep 2143209
Epoch 3597: Loss 4.94, Reward 12.0, Avgloss 12.31, Avgreward 53.61, Epsilon 0.00, TotalStep 2143537
Epoch 3598: Loss 8.57, Reward 38.0, Avgloss 12.26, Avgreward 53.37, Epsilon 0.00, TotalStep 2144134
Epoch 3599: Loss 16.30, Reward 65.0, Avgloss 12.28, Avgreward 53.33, Epsilon 0.00, TotalStep 2145247
Epoch 3600: Loss 16.10, Reward 76.0, Avgloss 12.26, Avgreward 53.37, Epsilon 0.00, TotalStep 2146332
Epoch 3601: Loss 14.25, Reward 62.0, Avgloss 12.23, Avgreward 53.19, Epsilon 0.00, TotalStep 2147274
Epoch 3602: Loss 13.08, Reward 63.0, Avgloss 12.23, Avgreward 53.16, Epsilon 0.00, TotalStep 2148170
Epoch 3603: Loss 15.07, Reward 62.0, Avgloss 12.29, Avgreward 53.40, Epsilon 0.00, TotalStep 2149174
Epoch 3604: Loss 5.68, Reward 26.0, Avgloss 12.19, Avgreward 52.99, Epsilon 0.00, TotalStep 2149594
Epoch 3605: Loss 13.78, Reward 66.0, Avgloss 12.26, Avgreward 53.32, Epsilon 0.00, TotalStep 2150527
Epoch 3606: Loss 17.35, Reward 77.0, Avgloss 12.28, Avgreward 53.45, Epsilon 0.00, TotalStep 2151662
Epoch 3607: Loss 9.65, Reward 37.0, Avgloss 12.26, Avgreward 53.23, Epsilon 0.00, TotalStep 2152285
Epoch 3608: Loss 12.21, Reward 56.0, Avgloss 12.31, Avgreward 53.55, Epsilon 0.00, TotalStep 2153117
Epoch 3609: Loss 17.24, Reward 76.0, Avgloss 12.41, Avgreward 54.07, Epsilon 0.00, TotalStep 2154219
Epoch 3610: Loss 15.81, Reward 82.0, Avgloss 12.41, Avgreward 54.22, Epsilon 0.00, TotalStep 2155365
Epoch 3611: Loss 14.35, Reward 63.0, Avgloss 12.41, Avgreward 54.28, Epsilon 0.00, TotalStep 2156322
Epoch 3612: Loss 14.09, Reward 62.0, Avgloss 12.38, Avgreward 54.16, Epsilon 0.00, TotalStep 2157258
Epoch 3613: Loss 10.77, Reward 52.0, Avgloss 12.36, Avgreward 54.16, Epsilon 0.00, TotalStep 2158050
Epoch 3614: Loss 14.83, Reward 63.0, Avgloss 12.40, Avgreward 54.37, Epsilon 0.00, TotalStep 2159056
Epoch 3615: Loss 15.19, Reward 73.0, Avgloss 12.42, Avgreward 54.56, Epsilon 0.00, TotalStep 2160050
Epoch 3616: Loss 10.44, Reward 45.0, Avgloss 12.44, Avgreward 54.62, Epsilon 0.00, TotalStep 2160751
Epoch 3617: Loss 11.16, Reward 42.0, Avgloss 12.41, Avgreward 54.45, Epsilon 0.00, TotalStep 2161507
Epoch 3618: Loss 12.40, Reward 59.0, Avgloss 12.44, Avgreward 54.70, Epsilon 0.00, TotalStep 2162325
Epoch 3619: Loss 12.70, Reward 57.0, Avgloss 12.43, Avgreward 54.66, Epsilon 0.00, TotalStep 2163184
Epoch 3620: Loss 13.86, Reward 57.0, Avgloss 12.43, Avgreward 54.56, Epsilon 0.00, TotalStep 2164140
Epoch 3621: Loss 18.18, Reward 89.0, Avgloss 12.45, Avgreward 54.74, Epsilon 0.00, TotalStep 2165421
Epoch 3622: Loss 12.92, Reward 59.0, Avgloss 12.48, Avgreward 54.84, Epsilon 0.00, TotalStep 2166282
Epoch 3623: Loss 10.41, Reward 46.0, Avgloss 12.46, Avgreward 54.70, Epsilon 0.00, TotalStep 2166960
Epoch 3624: Loss 13.48, Reward 69.0, Avgloss 12.45, Avgreward 54.67, Epsilon 0.00, TotalStep 2167895
Epoch 3625: Loss 12.71, Reward 62.0, Avgloss 12.43, Avgreward 54.64, Epsilon 0.00, TotalStep 2168741
Epoch 3626: Loss 15.73, Reward 64.0, Avgloss 12.44, Avgreward 54.61, Epsilon 0.00, TotalStep 2169771
Epoch 3627: Loss 12.34, Reward 51.0, Avgloss 12.48, Avgreward 54.81, Epsilon 0.00, TotalStep 2170568
Epoch 3628: Loss 13.44, Reward 59.0, Avgloss 12.49, Avgreward 54.74, Epsilon 0.00, TotalStep 2171452
Epoch 3629: Loss 12.36, Reward 54.0, Avgloss 12.42, Avgreward 54.59, Epsilon 0.00, TotalStep 2172227
Epoch 3630: Loss 4.83, Reward 13.0, Avgloss 12.34, Avgreward 54.23, Epsilon 0.00, TotalStep 2172505
Epoch 3631: Loss 14.38, Reward 69.0, Avgloss 12.32, Avgreward 54.22, Epsilon 0.00, TotalStep 2173409
Epoch 3632: Loss 14.32, Reward 77.0, Avgloss 12.32, Avgreward 54.37, Epsilon 0.00, TotalStep 2174468
Epoch 3633: Loss 14.40, Reward 69.0, Avgloss 12.31, Avgreward 54.41, Epsilon 0.00, TotalStep 2175390
Epoch 3634: Loss 13.61, Reward 68.0, Avgloss 12.32, Avgreward 54.51, Epsilon 0.00, TotalStep 2176309
Epoch 3635: Loss 11.84, Reward 55.0, Avgloss 12.29, Avgreward 54.39, Epsilon 0.00, TotalStep 2177129
Epoch 3636: Loss 13.73, Reward 56.0, Avgloss 12.32, Avgreward 54.57, Epsilon 0.00, TotalStep 2178000
Epoch 3637: Loss 14.90, Reward 66.0, Avgloss 12.38, Avgreward 54.86, Epsilon 0.00, TotalStep 2178956
Epoch 3638: Loss 13.53, Reward 71.0, Avgloss 12.48, Avgreward 55.50, Epsilon 0.00, TotalStep 2179901
Epoch 3639: Loss 13.64, Reward 59.0, Avgloss 12.50, Avgreward 55.48, Epsilon 0.00, TotalStep 2180797
Epoch 3640: Loss 10.26, Reward 44.0, Avgloss 12.49, Avgreward 55.46, Epsilon 0.00, TotalStep 2181488
Epoch 3641: Loss 12.66, Reward 56.0, Avgloss 12.48, Avgreward 55.41, Epsilon 0.00, TotalStep 2182357
Epoch 3642: Loss 15.39, Reward 71.0, Avgloss 12.50, Avgreward 55.57, Epsilon 0.00, TotalStep 2183355
Epoch 3643: Loss 13.01, Reward 70.0, Avgloss 12.47, Avgreward 55.58, Epsilon 0.00, TotalStep 2184283
Epoch 3644: Loss 13.19, Reward 66.0, Avgloss 12.53, Avgreward 55.94, Epsilon 0.00, TotalStep 2185206
Epoch 3645: Loss 2.25, Reward 3.0, Avgloss 12.41, Avgreward 55.31, Epsilon 0.00, TotalStep 2185397
Epoch 3646: Loss 13.09, Reward 70.0, Avgloss 12.41, Avgreward 55.35, Epsilon 0.00, TotalStep 2186330
Epoch 3647: Loss 9.63, Reward 44.0, Avgloss 12.40, Avgreward 55.39, Epsilon 0.00, TotalStep 2187047
Epoch 3648: Loss 13.65, Reward 56.0, Avgloss 12.41, Avgreward 55.36, Epsilon 0.00, TotalStep 2187977
Epoch 3649: Loss 10.53, Reward 51.0, Avgloss 12.36, Avgreward 55.21, Epsilon 0.00, TotalStep 2188688
Epoch 3650: Loss 13.85, Reward 61.0, Avgloss 12.38, Avgreward 55.23, Epsilon 0.00, TotalStep 2189655
Epoch 3651: Loss 12.70, Reward 61.0, Avgloss 12.42, Avgreward 55.48, Epsilon 0.00, TotalStep 2190549
Epoch 3652: Loss 15.37, Reward 74.0, Avgloss 12.44, Avgreward 55.56, Epsilon 0.00, TotalStep 2191597
Epoch 3653: Loss 11.09, Reward 54.0, Avgloss 12.37, Avgreward 55.29, Epsilon 0.00, TotalStep 2192404
Epoch 3654: Loss 14.48, Reward 77.0, Avgloss 12.43, Avgreward 55.73, Epsilon 0.00, TotalStep 2193405
Epoch 3655: Loss 15.48, Reward 73.0, Avgloss 12.43, Avgreward 55.73, Epsilon 0.00, TotalStep 2194488
Epoch 3656: Loss 13.93, Reward 71.0, Avgloss 12.50, Avgreward 56.18, Epsilon 0.00, TotalStep 2195428
Epoch 3657: Loss 13.06, Reward 57.0, Avgloss 12.58, Avgreward 56.51, Epsilon 0.00, TotalStep 2196334
Epoch 3658: Loss 11.35, Reward 58.0, Avgloss 12.53, Avgreward 56.45, Epsilon 0.00, TotalStep 2197129
Epoch 3659: Loss 12.90, Reward 63.0, Avgloss 12.52, Avgreward 56.38, Epsilon 0.00, TotalStep 2198020
Epoch 3660: Loss 10.84, Reward 51.0, Avgloss 12.48, Avgreward 56.13, Epsilon 0.00, TotalStep 2198856
Epoch 3661: Loss 12.79, Reward 59.0, Avgloss 12.52, Avgreward 56.38, Epsilon 0.00, TotalStep 2199793
Epoch 3662: Loss 9.20, Reward 43.0, Avgloss 12.55, Avgreward 56.59, Epsilon 0.00, TotalStep 2200441
Epoch 3663: Loss 9.39, Reward 44.0, Avgloss 12.48, Avgreward 56.42, Epsilon 0.00, TotalStep 2201165
Epoch 3664: Loss 10.11, Reward 49.0, Avgloss 12.44, Avgreward 56.32, Epsilon 0.00, TotalStep 2201899
Epoch 3665: Loss 12.32, Reward 56.0, Avgloss 12.43, Avgreward 56.30, Epsilon 0.00, TotalStep 2202736
Epoch 3666: Loss 8.90, Reward 39.0, Avgloss 12.47, Avgreward 56.58, Epsilon 0.00, TotalStep 2203350
Epoch 3667: Loss 11.10, Reward 56.0, Avgloss 12.43, Avgreward 56.44, Epsilon 0.00, TotalStep 2204142
Epoch 3668: Loss 15.08, Reward 85.0, Avgloss 12.46, Avgreward 56.75, Epsilon 0.00, TotalStep 2205203
Epoch 3669: Loss 9.53, Reward 43.0, Avgloss 12.42, Avgreward 56.63, Epsilon 0.00, TotalStep 2205857
Epoch 3670: Loss 10.20, Reward 51.0, Avgloss 12.45, Avgreward 56.84, Epsilon 0.00, TotalStep 2206592
Epoch 3671: Loss 9.53, Reward 43.0, Avgloss 12.42, Avgreward 56.70, Epsilon 0.00, TotalStep 2207249
Epoch 3672: Loss 15.09, Reward 76.0, Avgloss 12.42, Avgreward 56.87, Epsilon 0.00, TotalStep 2208320
Epoch 3673: Loss 13.03, Reward 65.0, Avgloss 12.46, Avgreward 57.13, Epsilon 0.00, TotalStep 2209263
Epoch 3674: Loss 12.72, Reward 69.0, Avgloss 12.53, Avgreward 57.66, Epsilon 0.00, TotalStep 2210155
Epoch 3675: Loss 15.26, Reward 82.0, Avgloss 12.55, Avgreward 57.82, Epsilon 0.00, TotalStep 2211255
Epoch 3676: Loss 15.48, Reward 82.0, Avgloss 12.57, Avgreward 58.07, Epsilon 0.00, TotalStep 2212376
Epoch 3677: Loss 12.79, Reward 57.0, Avgloss 12.55, Avgreward 57.85, Epsilon 0.00, TotalStep 2213208
Epoch 3678: Loss 11.01, Reward 47.0, Avgloss 12.53, Avgreward 57.86, Epsilon 0.00, TotalStep 2213949
Epoch 3679: Loss 12.67, Reward 65.0, Avgloss 12.55, Avgreward 58.10, Epsilon 0.00, TotalStep 2214860
Epoch 3680: Loss 14.79, Reward 81.0, Avgloss 12.60, Avgreward 58.48, Epsilon 0.00, TotalStep 2215919
Epoch 3681: Loss 13.82, Reward 56.0, Avgloss 12.60, Avgreward 58.37, Epsilon 0.00, TotalStep 2216834
Epoch 3682: Loss 4.20, Reward 17.0, Avgloss 12.51, Avgreward 58.06, Epsilon 0.00, TotalStep 2217140
Epoch 3683: Loss 14.07, Reward 67.0, Avgloss 12.52, Avgreward 58.15, Epsilon 0.00, TotalStep 2218107
Epoch 3684: Loss 6.32, Reward 25.0, Avgloss 12.50, Avgreward 58.15, Epsilon 0.00, TotalStep 2218534
Epoch 3685: Loss 7.15, Reward 25.0, Avgloss 12.51, Avgreward 58.15, Epsilon 0.00, TotalStep 2219012
Epoch 3686: Loss 13.78, Reward 62.0, Avgloss 12.49, Avgreward 58.08, Epsilon 0.00, TotalStep 2219909
Epoch 3687: Loss 10.14, Reward 39.0, Avgloss 12.42, Avgreward 57.63, Epsilon 0.00, TotalStep 2220549
Epoch 3688: Loss 11.49, Reward 45.0, Avgloss 12.44, Avgreward 57.68, Epsilon 0.00, TotalStep 2221281
Epoch 3689: Loss 8.54, Reward 40.0, Avgloss 12.39, Avgreward 57.40, Epsilon 0.00, TotalStep 2221896
Epoch 3690: Loss 13.22, Reward 71.0, Avgloss 12.40, Avgreward 57.56, Epsilon 0.00, TotalStep 2222806
Epoch 3691: Loss 9.05, Reward 43.0, Avgloss 12.35, Avgreward 57.37, Epsilon 0.00, TotalStep 2223455
Epoch 3692: Loss 10.91, Reward 42.0, Avgloss 12.34, Avgreward 57.11, Epsilon 0.00, TotalStep 2224189
Epoch 3693: Loss 10.95, Reward 47.0, Avgloss 12.35, Avgreward 57.19, Epsilon 0.00, TotalStep 2224921
Epoch 3694: Loss 8.98, Reward 35.0, Avgloss 12.30, Avgreward 56.81, Epsilon 0.00, TotalStep 2225456
Epoch 3695: Loss 16.77, Reward 65.0, Avgloss 12.36, Avgreward 56.95, Epsilon 0.00, TotalStep 2226546
Epoch 3696: Loss 16.31, Reward 76.0, Avgloss 12.36, Avgreward 57.05, Epsilon 0.00, TotalStep 2227641
Epoch 3697: Loss 15.08, Reward 75.0, Avgloss 12.46, Avgreward 57.68, Epsilon 0.00, TotalStep 2228649
Epoch 3698: Loss 10.26, Reward 43.0, Avgloss 12.48, Avgreward 57.73, Epsilon 0.00, TotalStep 2229286
Epoch 3699: Loss 13.87, Reward 66.0, Avgloss 12.45, Avgreward 57.74, Epsilon 0.00, TotalStep 2230155
Epoch 3700: Loss 8.84, Reward 42.0, Avgloss 12.38, Avgreward 57.40, Epsilon 0.00, TotalStep 2230800
Epoch 3701: Loss 5.99, Reward 28.0, Avgloss 12.30, Avgreward 57.06, Epsilon 0.00, TotalStep 2231237
Epoch 3702: Loss 11.33, Reward 50.0, Avgloss 12.28, Avgreward 56.93, Epsilon 0.00, TotalStep 2232044
Epoch 3703: Loss 8.00, Reward 32.0, Avgloss 12.21, Avgreward 56.63, Epsilon 0.00, TotalStep 2232571
Epoch 3704: Loss 11.65, Reward 49.0, Avgloss 12.27, Avgreward 56.86, Epsilon 0.00, TotalStep 2233317
Epoch 3705: Loss 15.60, Reward 63.0, Avgloss 12.29, Avgreward 56.83, Epsilon 0.00, TotalStep 2234332
Epoch 3706: Loss 8.86, Reward 38.0, Avgloss 12.20, Avgreward 56.44, Epsilon 0.00, TotalStep 2234927
Epoch 3707: Loss 14.14, Reward 57.0, Avgloss 12.25, Avgreward 56.64, Epsilon 0.00, TotalStep 2235783
Epoch 3708: Loss 6.19, Reward 30.0, Avgloss 12.19, Avgreward 56.38, Epsilon 0.00, TotalStep 2236182
Epoch 3709: Loss 7.66, Reward 31.0, Avgloss 12.09, Avgreward 55.93, Epsilon 0.00, TotalStep 2236683
Epoch 3710: Loss 10.84, Reward 47.0, Avgloss 12.04, Avgreward 55.58, Epsilon 0.00, TotalStep 2237418
Epoch 3711: Loss 4.66, Reward 12.0, Avgloss 11.95, Avgreward 55.07, Epsilon 0.00, TotalStep 2237706
Epoch 3712: Loss 16.51, Reward 79.0, Avgloss 11.97, Avgreward 55.24, Epsilon 0.00, TotalStep 2238799
Epoch 3713: Loss 10.83, Reward 50.0, Avgloss 11.97, Avgreward 55.22, Epsilon 0.00, TotalStep 2239500
Epoch 3714: Loss 13.98, Reward 71.0, Avgloss 11.96, Avgreward 55.30, Epsilon 0.00, TotalStep 2240440
Epoch 3715: Loss 12.29, Reward 61.0, Avgloss 11.93, Avgreward 55.18, Epsilon 0.00, TotalStep 2241288
Epoch 3716: Loss 13.53, Reward 57.0, Avgloss 11.96, Avgreward 55.30, Epsilon 0.00, TotalStep 2242205
Epoch 3717: Loss 15.48, Reward 74.0, Avgloss 12.01, Avgreward 55.62, Epsilon 0.00, TotalStep 2243261
Epoch 3718: Loss 10.84, Reward 45.0, Avgloss 11.99, Avgreward 55.48, Epsilon 0.00, TotalStep 2243972
Epoch 3719: Loss 10.17, Reward 46.0, Avgloss 11.97, Avgreward 55.37, Epsilon 0.00, TotalStep 2244628
Epoch 3720: Loss 14.79, Reward 67.0, Avgloss 11.98, Avgreward 55.47, Epsilon 0.00, TotalStep 2245662
Epoch 3721: Loss 9.94, Reward 39.0, Avgloss 11.89, Avgreward 54.97, Epsilon 0.00, TotalStep 2246326
Epoch 3722: Loss 11.41, Reward 52.0, Avgloss 11.88, Avgreward 54.90, Epsilon 0.00, TotalStep 2247111
Epoch 3723: Loss 14.05, Reward 64.0, Avgloss 11.91, Avgreward 55.08, Epsilon 0.00, TotalStep 2248027
Epoch 3724: Loss 7.75, Reward 26.0, Avgloss 11.86, Avgreward 54.65, Epsilon 0.00, TotalStep 2248512
Epoch 3725: Loss 10.77, Reward 41.0, Avgloss 11.84, Avgreward 54.44, Epsilon 0.00, TotalStep 2249192
Epoch 3726: Loss 9.77, Reward 43.0, Avgloss 11.78, Avgreward 54.23, Epsilon 0.00, TotalStep 2249820
Epoch 3727: Loss 8.21, Reward 39.0, Avgloss 11.74, Avgreward 54.11, Epsilon 0.00, TotalStep 2250391
Epoch 3728: Loss 12.26, Reward 57.0, Avgloss 11.73, Avgreward 54.09, Epsilon 0.00, TotalStep 2251238
Epoch 3729: Loss 9.17, Reward 40.0, Avgloss 11.69, Avgreward 53.95, Epsilon 0.00, TotalStep 2251852
Epoch 3730: Loss 17.07, Reward 70.0, Avgloss 11.82, Avgreward 54.52, Epsilon 0.00, TotalStep 2252908
Epoch 3731: Loss 9.73, Reward 45.0, Avgloss 11.77, Avgreward 54.28, Epsilon 0.00, TotalStep 2253541
Epoch 3732: Loss 14.90, Reward 73.0, Avgloss 11.78, Avgreward 54.24, Epsilon 0.00, TotalStep 2254520
Epoch 3733: Loss 16.88, Reward 81.0, Avgloss 11.80, Avgreward 54.36, Epsilon 0.00, TotalStep 2255695
Epoch 3734: Loss 17.90, Reward 75.0, Avgloss 11.84, Avgreward 54.43, Epsilon 0.00, TotalStep 2256848
Epoch 3735: Loss 12.36, Reward 57.0, Avgloss 11.85, Avgreward 54.45, Epsilon 0.00, TotalStep 2257698
Epoch 3736: Loss 8.84, Reward 36.0, Avgloss 11.80, Avgreward 54.25, Epsilon 0.00, TotalStep 2258313
Epoch 3737: Loss 11.39, Reward 55.0, Avgloss 11.76, Avgreward 54.14, Epsilon 0.00, TotalStep 2259121
Epoch 3738: Loss 6.84, Reward 29.0, Avgloss 11.70, Avgreward 53.72, Epsilon 0.00, TotalStep 2259606
Epoch 3739: Loss 11.99, Reward 57.0, Avgloss 11.68, Avgreward 53.70, Epsilon 0.00, TotalStep 2260440
Epoch 3740: Loss 16.65, Reward 81.0, Avgloss 11.74, Avgreward 54.07, Epsilon 0.00, TotalStep 2261510
Epoch 3741: Loss 14.29, Reward 62.0, Avgloss 11.76, Avgreward 54.13, Epsilon 0.00, TotalStep 2262423
Epoch 3742: Loss 17.05, Reward 66.0, Avgloss 11.78, Avgreward 54.08, Epsilon 0.00, TotalStep 2263491
Epoch 3743: Loss 12.75, Reward 55.0, Avgloss 11.77, Avgreward 53.93, Epsilon 0.00, TotalStep 2264303
Epoch 3744: Loss 14.66, Reward 71.0, Avgloss 11.79, Avgreward 53.98, Epsilon 0.00, TotalStep 2265270
Epoch 3745: Loss 10.42, Reward 52.0, Avgloss 11.87, Avgreward 54.47, Epsilon 0.00, TotalStep 2266031
Epoch 3746: Loss 12.39, Reward 64.0, Avgloss 11.86, Avgreward 54.41, Epsilon 0.00, TotalStep 2266917
Epoch 3747: Loss 7.50, Reward 42.0, Avgloss 11.84, Avgreward 54.39, Epsilon 0.00, TotalStep 2267491
Epoch 3748: Loss 12.71, Reward 60.0, Avgloss 11.83, Avgreward 54.43, Epsilon 0.00, TotalStep 2268342
Epoch 3749: Loss 15.42, Reward 77.0, Avgloss 11.88, Avgreward 54.69, Epsilon 0.00, TotalStep 2269393
Epoch 3750: Loss 14.30, Reward 70.0, Avgloss 11.89, Avgreward 54.78, Epsilon 0.00, TotalStep 2270319
Epoch 3751: Loss 12.37, Reward 56.0, Avgloss 11.88, Avgreward 54.73, Epsilon 0.00, TotalStep 2271109
Epoch 3752: Loss 10.72, Reward 50.0, Avgloss 11.84, Avgreward 54.49, Epsilon 0.00, TotalStep 2271850
Epoch 3753: Loss 6.03, Reward 20.0, Avgloss 11.79, Avgreward 54.15, Epsilon 0.00, TotalStep 2272201
Epoch 3754: Loss 14.73, Reward 62.0, Avgloss 11.79, Avgreward 54.00, Epsilon 0.00, TotalStep 2273171
Epoch 3755: Loss 14.21, Reward 66.0, Avgloss 11.78, Avgreward 53.93, Epsilon 0.00, TotalStep 2274102
Epoch 3756: Loss 14.47, Reward 67.0, Avgloss 11.78, Avgreward 53.89, Epsilon 0.00, TotalStep 2275081
Epoch 3757: Loss 5.52, Reward 24.0, Avgloss 11.71, Avgreward 53.56, Epsilon 0.00, TotalStep 2275462
Epoch 3758: Loss 13.59, Reward 68.0, Avgloss 11.73, Avgreward 53.66, Epsilon 0.00, TotalStep 2276419
Epoch 3759: Loss 15.27, Reward 68.0, Avgloss 11.75, Avgreward 53.71, Epsilon 0.00, TotalStep 2277402
Epoch 3760: Loss 13.90, Reward 64.0, Avgloss 11.78, Avgreward 53.84, Epsilon 0.00, TotalStep 2278364
Epoch 3761: Loss 14.06, Reward 65.0, Avgloss 11.80, Avgreward 53.90, Epsilon 0.00, TotalStep 2279336
