Epoch 0: Loss 1.83, Reward 3.0, Avgloss 1.83, Avgreward 3.00, Epsilon 99.82, TotalStep 195
Epoch 3801: Loss 13.45, Reward 61.0, Avgloss 10.96, Avgreward 45.81, Epsilon 0.00, TotalStep 1916337
Epoch 3802: Loss 12.68, Reward 53.0, Avgloss 10.97, Avgreward 45.83, Epsilon 0.00, TotalStep 1917208
Epoch 3803: Loss 11.25, Reward 50.0, Avgloss 10.96, Avgreward 45.79, Epsilon 0.00, TotalStep 1918014
Epoch 3804: Loss 10.92, Reward 51.0, Avgloss 10.97, Avgreward 45.83, Epsilon 0.00, TotalStep 1918804
Epoch 3805: Loss 9.65, Reward 49.0, Avgloss 10.94, Avgreward 45.81, Epsilon 0.00, TotalStep 1919495
Epoch 3806: Loss 8.80, Reward 40.0, Avgloss 10.90, Avgreward 45.64, Epsilon 0.00, TotalStep 1920122
Epoch 3807: Loss 8.87, Reward 37.0, Avgloss 10.90, Avgreward 45.61, Epsilon 0.00, TotalStep 1920758
Epoch 3808: Loss 14.45, Reward 57.0, Avgloss 10.90, Avgreward 45.57, Epsilon 0.00, TotalStep 1921726
Epoch 3809: Loss 5.44, Reward 26.0, Avgloss 10.83, Avgreward 45.34, Epsilon 0.00, TotalStep 1922135
Epoch 3810: Loss 11.25, Reward 58.0, Avgloss 10.81, Avgreward 45.32, Epsilon 0.00, TotalStep 1922992
Epoch 3811: Loss 11.13, Reward 54.0, Avgloss 10.78, Avgreward 45.33, Epsilon 0.00, TotalStep 1923787
Epoch 3812: Loss 4.27, Reward 17.0, Avgloss 10.77, Avgreward 45.26, Epsilon 0.00, TotalStep 1924109
Epoch 3813: Loss 13.62, Reward 58.0, Avgloss 10.76, Avgreward 45.28, Epsilon 0.00, TotalStep 1924975
Epoch 3814: Loss 11.52, Reward 53.0, Avgloss 10.75, Avgreward 45.28, Epsilon 0.00, TotalStep 1925801
Epoch 3815: Loss 12.31, Reward 55.0, Avgloss 10.74, Avgreward 45.31, Epsilon 0.00, TotalStep 1926589
Epoch 3816: Loss 11.47, Reward 53.0, Avgloss 10.74, Avgreward 45.34, Epsilon 0.00, TotalStep 1927399
Epoch 3817: Loss 13.46, Reward 62.0, Avgloss 10.82, Avgreward 45.71, Epsilon 0.00, TotalStep 1928312
Epoch 3818: Loss 8.82, Reward 45.0, Avgloss 10.78, Avgreward 45.60, Epsilon 0.00, TotalStep 1928957
Epoch 3819: Loss 9.77, Reward 54.0, Avgloss 10.77, Avgreward 45.61, Epsilon 0.00, TotalStep 1929742
Epoch 3820: Loss 10.93, Reward 50.0, Avgloss 10.75, Avgreward 45.58, Epsilon 0.00, TotalStep 1930501
Epoch 3821: Loss 11.08, Reward 53.0, Avgloss 10.73, Avgreward 45.61, Epsilon 0.00, TotalStep 1931276
Epoch 3822: Loss 9.53, Reward 46.0, Avgloss 10.74, Avgreward 45.65, Epsilon 0.00, TotalStep 1931943
Epoch 3823: Loss 12.88, Reward 56.0, Avgloss 10.79, Avgreward 45.89, Epsilon 0.00, TotalStep 1932796
Epoch 3824: Loss 11.60, Reward 45.0, Avgloss 10.79, Avgreward 45.81, Epsilon 0.00, TotalStep 1933533
Epoch 3825: Loss 10.82, Reward 48.0, Avgloss 10.82, Avgreward 46.03, Epsilon 0.00, TotalStep 1934309
Epoch 3826: Loss 12.33, Reward 58.0, Avgloss 10.82, Avgreward 46.05, Epsilon 0.00, TotalStep 1935172
Epoch 3827: Loss 13.38, Reward 56.0, Avgloss 10.88, Avgreward 46.25, Epsilon 0.00, TotalStep 1936074
Epoch 3828: Loss 9.29, Reward 39.0, Avgloss 10.85, Avgreward 46.06, Epsilon 0.00, TotalStep 1936701
Epoch 3829: Loss 14.10, Reward 57.0, Avgloss 10.92, Avgreward 46.35, Epsilon 0.00, TotalStep 1937630
Epoch 3830: Loss 5.40, Reward 25.0, Avgloss 10.85, Avgreward 46.09, Epsilon 0.00, TotalStep 1938016
Epoch 3831: Loss 13.23, Reward 56.0, Avgloss 10.90, Avgreward 46.36, Epsilon 0.00, TotalStep 1938881
Epoch 3832: Loss 9.30, Reward 36.0, Avgloss 10.88, Avgreward 46.26, Epsilon 0.00, TotalStep 1939485
Epoch 3833: Loss 11.88, Reward 55.0, Avgloss 10.93, Avgreward 46.61, Epsilon 0.00, TotalStep 1940308
Epoch 3834: Loss 11.61, Reward 52.0, Avgloss 10.99, Avgreward 46.86, Epsilon 0.00, TotalStep 1941165
Epoch 3835: Loss 6.45, Reward 30.0, Avgloss 11.01, Avgreward 47.04, Epsilon 0.00, TotalStep 1941693
Epoch 3836: Loss 11.84, Reward 53.0, Avgloss 11.06, Avgreward 47.33, Epsilon 0.00, TotalStep 1942526
Epoch 3837: Loss 12.19, Reward 54.0, Avgloss 11.06, Avgreward 47.34, Epsilon 0.00, TotalStep 1943350
Epoch 3838: Loss 12.64, Reward 55.0, Avgloss 11.11, Avgreward 47.59, Epsilon 0.00, TotalStep 1944192
Epoch 3839: Loss 10.86, Reward 47.0, Avgloss 11.14, Avgreward 47.76, Epsilon 0.00, TotalStep 1944971
Epoch 3840: Loss 11.86, Reward 55.0, Avgloss 11.15, Avgreward 47.76, Epsilon 0.00, TotalStep 1945817
Epoch 3841: Loss 11.72, Reward 50.0, Avgloss 11.14, Avgreward 47.75, Epsilon 0.00, TotalStep 1946652
Epoch 3842: Loss 13.72, Reward 56.0, Avgloss 11.19, Avgreward 47.97, Epsilon 0.00, TotalStep 1947555
Epoch 3843: Loss 12.01, Reward 59.0, Avgloss 11.18, Avgreward 48.06, Epsilon 0.00, TotalStep 1948449
Epoch 3844: Loss 11.33, Reward 54.0, Avgloss 11.19, Avgreward 48.09, Epsilon 0.00, TotalStep 1949275
Epoch 3845: Loss 12.85, Reward 57.0, Avgloss 11.20, Avgreward 48.12, Epsilon 0.00, TotalStep 1950156
Epoch 3846: Loss 7.32, Reward 34.0, Avgloss 11.13, Avgreward 47.87, Epsilon 0.00, TotalStep 1950703
Epoch 3847: Loss 12.41, Reward 58.0, Avgloss 11.14, Avgreward 47.91, Epsilon 0.00, TotalStep 1951597
Epoch 3848: Loss 11.55, Reward 58.0, Avgloss 11.14, Avgreward 48.01, Epsilon 0.00, TotalStep 1952446
Epoch 3849: Loss 8.97, Reward 39.0, Avgloss 11.11, Avgreward 47.85, Epsilon 0.00, TotalStep 1953152
Epoch 3850: Loss 12.50, Reward 59.0, Avgloss 11.11, Avgreward 47.90, Epsilon 0.00, TotalStep 1954102
Epoch 3851: Loss 11.60, Reward 55.0, Avgloss 11.09, Avgreward 47.89, Epsilon 0.00, TotalStep 1954930
Epoch 3852: Loss 11.42, Reward 58.0, Avgloss 11.05, Avgreward 47.87, Epsilon 0.00, TotalStep 1955766
Epoch 3853: Loss 9.00, Reward 40.0, Avgloss 11.01, Avgreward 47.75, Epsilon 0.00, TotalStep 1956394
Epoch 3854: Loss 6.89, Reward 33.0, Avgloss 11.03, Avgreward 47.94, Epsilon 0.00, TotalStep 1956887
Epoch 3855: Loss 11.18, Reward 55.0, Avgloss 11.02, Avgreward 48.00, Epsilon 0.00, TotalStep 1957734
Epoch 3856: Loss 11.89, Reward 55.0, Avgloss 11.03, Avgreward 48.06, Epsilon 0.00, TotalStep 1958570
Epoch 3857: Loss 11.39, Reward 50.0, Avgloss 11.01, Avgreward 48.12, Epsilon 0.00, TotalStep 1959359
Epoch 3858: Loss 11.19, Reward 56.0, Avgloss 11.01, Avgreward 48.26, Epsilon 0.00, TotalStep 1960190
Epoch 3859: Loss 14.03, Reward 54.0, Avgloss 11.10, Avgreward 48.64, Epsilon 0.00, TotalStep 1961084
Epoch 3860: Loss 9.01, Reward 37.0, Avgloss 11.09, Avgreward 48.59, Epsilon 0.00, TotalStep 1961695
Epoch 3861: Loss 11.40, Reward 52.0, Avgloss 11.07, Avgreward 48.55, Epsilon 0.00, TotalStep 1962521
Epoch 3862: Loss 11.75, Reward 51.0, Avgloss 11.10, Avgreward 48.69, Epsilon 0.00, TotalStep 1963342
Epoch 3863: Loss 9.58, Reward 43.0, Avgloss 11.08, Avgreward 48.58, Epsilon 0.00, TotalStep 1964045
Epoch 3864: Loss 6.42, Reward 26.0, Avgloss 11.02, Avgreward 48.28, Epsilon 0.00, TotalStep 1964507
Epoch 3865: Loss 12.24, Reward 55.0, Avgloss 11.01, Avgreward 48.33, Epsilon 0.00, TotalStep 1965305
Epoch 3866: Loss 9.27, Reward 37.0, Avgloss 11.03, Avgreward 48.35, Epsilon 0.00, TotalStep 1965935
Epoch 3867: Loss 12.48, Reward 52.0, Avgloss 11.01, Avgreward 48.33, Epsilon 0.00, TotalStep 1966754
Epoch 3868: Loss 8.09, Reward 35.0, Avgloss 11.01, Avgreward 48.38, Epsilon 0.00, TotalStep 1967320
Epoch 3869: Loss 12.95, Reward 53.0, Avgloss 11.01, Avgreward 48.38, Epsilon 0.00, TotalStep 1968175
Epoch 3870: Loss 9.51, Reward 35.0, Avgloss 11.00, Avgreward 48.28, Epsilon 0.00, TotalStep 1968785
Epoch 3871: Loss 13.66, Reward 60.0, Avgloss 11.04, Avgreward 48.52, Epsilon 0.00, TotalStep 1969728
Epoch 3872: Loss 10.46, Reward 51.0, Avgloss 11.01, Avgreward 48.50, Epsilon 0.00, TotalStep 1970491
Epoch 3873: Loss 11.65, Reward 55.0, Avgloss 11.00, Avgreward 48.47, Epsilon 0.00, TotalStep 1971319
Epoch 3874: Loss 9.15, Reward 38.0, Avgloss 10.97, Avgreward 48.33, Epsilon 0.00, TotalStep 1971958
Epoch 3875: Loss 11.90, Reward 52.0, Avgloss 10.97, Avgreward 48.36, Epsilon 0.00, TotalStep 1972761
Epoch 3876: Loss 12.83, Reward 57.0, Avgloss 10.96, Avgreward 48.40, Epsilon 0.00, TotalStep 1973595
Epoch 3877: Loss 10.56, Reward 47.0, Avgloss 10.92, Avgreward 48.34, Epsilon 0.00, TotalStep 1974354
Epoch 3878: Loss 12.83, Reward 54.0, Avgloss 10.99, Avgreward 48.62, Epsilon 0.00, TotalStep 1975230
Epoch 3879: Loss 10.10, Reward 49.0, Avgloss 11.02, Avgreward 48.85, Epsilon 0.00, TotalStep 1975987
Epoch 3880: Loss 7.59, Reward 38.0, Avgloss 10.97, Avgreward 48.70, Epsilon 0.00, TotalStep 1976549
Epoch 3881: Loss 9.67, Reward 41.0, Avgloss 10.93, Avgreward 48.53, Epsilon 0.00, TotalStep 1977193
Epoch 3882: Loss 10.99, Reward 51.0, Avgloss 10.92, Avgreward 48.47, Epsilon 0.00, TotalStep 1977939
Epoch 3883: Loss 6.14, Reward 23.0, Avgloss 10.90, Avgreward 48.38, Epsilon 0.00, TotalStep 1978371
Epoch 3884: Loss 5.45, Reward 23.0, Avgloss 10.81, Avgreward 48.08, Epsilon 0.00, TotalStep 1978750
Epoch 3885: Loss 7.55, Reward 29.0, Avgloss 10.77, Avgreward 47.83, Epsilon 0.00, TotalStep 1979254
Epoch 3886: Loss 12.23, Reward 58.0, Avgloss 10.77, Avgreward 47.88, Epsilon 0.00, TotalStep 1980129
Epoch 3887: Loss 12.82, Reward 59.0, Avgloss 10.78, Avgreward 47.94, Epsilon 0.00, TotalStep 1981009
Epoch 3888: Loss 11.51, Reward 53.0, Avgloss 10.83, Avgreward 48.18, Epsilon 0.00, TotalStep 1981844
Epoch 3889: Loss 7.49, Reward 35.0, Avgloss 10.78, Avgreward 48.03, Epsilon 0.00, TotalStep 1982357
Epoch 3890: Loss 11.29, Reward 50.0, Avgloss 10.77, Avgreward 47.99, Epsilon 0.00, TotalStep 1983187
Epoch 3891: Loss 11.18, Reward 54.0, Avgloss 10.76, Avgreward 48.00, Epsilon 0.00, TotalStep 1983996
Epoch 3892: Loss 10.97, Reward 56.0, Avgloss 10.74, Avgreward 48.03, Epsilon 0.00, TotalStep 1984832
Epoch 3893: Loss 7.11, Reward 35.0, Avgloss 10.68, Avgreward 47.87, Epsilon 0.00, TotalStep 1985356
Epoch 3894: Loss 8.52, Reward 35.0, Avgloss 10.71, Avgreward 48.00, Epsilon 0.00, TotalStep 1985920
Epoch 3895: Loss 11.90, Reward 61.0, Avgloss 10.72, Avgreward 48.10, Epsilon 0.00, TotalStep 1986808
Epoch 3896: Loss 11.37, Reward 52.0, Avgloss 10.71, Avgreward 48.11, Epsilon 0.00, TotalStep 1987615
Epoch 3897: Loss 9.57, Reward 46.0, Avgloss 10.71, Avgreward 48.10, Epsilon 0.00, TotalStep 1988252
Epoch 3898: Loss 9.92, Reward 48.0, Avgloss 10.67, Avgreward 48.05, Epsilon 0.00, TotalStep 1988953
Epoch 3899: Loss 12.44, Reward 61.0, Avgloss 10.73, Avgreward 48.42, Epsilon 0.00, TotalStep 1989881
Epoch 3900: Loss 12.17, Reward 57.0, Avgloss 10.73, Avgreward 48.43, Epsilon 0.00, TotalStep 1990717
Epoch 3901: Loss 8.27, Reward 33.0, Avgloss 10.68, Avgreward 48.15, Epsilon 0.00, TotalStep 1991264
Epoch 3902: Loss 4.60, Reward 23.0, Avgloss 10.60, Avgreward 47.85, Epsilon 0.00, TotalStep 1991661
Epoch 3903: Loss 8.05, Reward 42.0, Avgloss 10.57, Avgreward 47.77, Epsilon 0.00, TotalStep 1992274
Epoch 3904: Loss 10.10, Reward 46.0, Avgloss 10.56, Avgreward 47.72, Epsilon 0.00, TotalStep 1993020
Epoch 3905: Loss 11.21, Reward 50.0, Avgloss 10.57, Avgreward 47.73, Epsilon 0.00, TotalStep 1993793
Epoch 3906: Loss 9.05, Reward 38.0, Avgloss 10.58, Avgreward 47.71, Epsilon 0.00, TotalStep 1994408
Epoch 3907: Loss 6.39, Reward 27.0, Avgloss 10.55, Avgreward 47.61, Epsilon 0.00, TotalStep 1994817
Epoch 3908: Loss 12.32, Reward 56.0, Avgloss 10.53, Avgreward 47.60, Epsilon 0.00, TotalStep 1995687
Epoch 3909: Loss 9.96, Reward 41.0, Avgloss 10.58, Avgreward 47.75, Epsilon 0.00, TotalStep 1996299
Epoch 3910: Loss 14.09, Reward 64.0, Avgloss 10.60, Avgreward 47.81, Epsilon 0.00, TotalStep 1997253
Epoch 3911: Loss 10.34, Reward 45.0, Avgloss 10.60, Avgreward 47.72, Epsilon 0.00, TotalStep 1997968
Epoch 3912: Loss 9.65, Reward 42.0, Avgloss 10.65, Avgreward 47.97, Epsilon 0.00, TotalStep 1998583
Epoch 3913: Loss 12.76, Reward 56.0, Avgloss 10.64, Avgreward 47.95, Epsilon 0.00, TotalStep 1999494
Epoch 3914: Loss 11.39, Reward 44.0, Avgloss 10.64, Avgreward 47.86, Epsilon 0.00, TotalStep 2000285
Epoch 3915: Loss 6.49, Reward 28.0, Avgloss 10.58, Avgreward 47.59, Epsilon 0.00, TotalStep 2000738
Epoch 3916: Loss 13.07, Reward 54.0, Avgloss 10.60, Avgreward 47.60, Epsilon 0.00, TotalStep 2001675
Epoch 3917: Loss 10.70, Reward 53.0, Avgloss 10.57, Avgreward 47.51, Epsilon 0.00, TotalStep 2002471
Epoch 3918: Loss 11.77, Reward 55.0, Avgloss 10.60, Avgreward 47.61, Epsilon 0.00, TotalStep 2003307
Epoch 3919: Loss 9.48, Reward 45.0, Avgloss 10.60, Avgreward 47.52, Epsilon 0.00, TotalStep 2003998
Epoch 3920: Loss 11.33, Reward 55.0, Avgloss 10.60, Avgreward 47.57, Epsilon 0.00, TotalStep 2004806
Epoch 3921: Loss 11.47, Reward 51.0, Avgloss 10.60, Avgreward 47.55, Epsilon 0.00, TotalStep 2005623
Epoch 3922: Loss 11.62, Reward 54.0, Avgloss 10.63, Avgreward 47.63, Epsilon 0.00, TotalStep 2006409
Epoch 3923: Loss 11.43, Reward 54.0, Avgloss 10.61, Avgreward 47.61, Epsilon 0.00, TotalStep 2007200
Epoch 3924: Loss 13.22, Reward 63.0, Avgloss 10.63, Avgreward 47.79, Epsilon 0.00, TotalStep 2008158
Epoch 3925: Loss 12.25, Reward 54.0, Avgloss 10.64, Avgreward 47.85, Epsilon 0.00, TotalStep 2008979
Epoch 3926: Loss 13.70, Reward 51.0, Avgloss 10.65, Avgreward 47.78, Epsilon 0.00, TotalStep 2009913
Epoch 3927: Loss 12.17, Reward 60.0, Avgloss 10.64, Avgreward 47.82, Epsilon 0.00, TotalStep 2010784
Epoch 3928: Loss 11.42, Reward 56.0, Avgloss 10.66, Avgreward 47.99, Epsilon 0.00, TotalStep 2011606
Epoch 3929: Loss 11.74, Reward 58.0, Avgloss 10.64, Avgreward 48.00, Epsilon 0.00, TotalStep 2012437
Epoch 3930: Loss 13.64, Reward 59.0, Avgloss 10.72, Avgreward 48.34, Epsilon 0.00, TotalStep 2013375
Epoch 3931: Loss 13.34, Reward 56.0, Avgloss 10.72, Avgreward 48.34, Epsilon 0.00, TotalStep 2014312
Epoch 3932: Loss 14.43, Reward 59.0, Avgloss 10.78, Avgreward 48.57, Epsilon 0.00, TotalStep 2015220
Epoch 3933: Loss 11.27, Reward 55.0, Avgloss 10.77, Avgreward 48.57, Epsilon 0.00, TotalStep 2016019
Epoch 3934: Loss 11.86, Reward 54.0, Avgloss 10.77, Avgreward 48.59, Epsilon 0.00, TotalStep 2016843
Epoch 3935: Loss 5.73, Reward 26.0, Avgloss 10.76, Avgreward 48.55, Epsilon 0.00, TotalStep 2017273
Epoch 3936: Loss 13.07, Reward 58.0, Avgloss 10.78, Avgreward 48.60, Epsilon 0.00, TotalStep 2018216
Epoch 3937: Loss 11.55, Reward 57.0, Avgloss 10.77, Avgreward 48.63, Epsilon 0.00, TotalStep 2019035
Epoch 3938: Loss 9.40, Reward 40.0, Avgloss 10.74, Avgreward 48.48, Epsilon 0.00, TotalStep 2019664
Epoch 3939: Loss 14.59, Reward 68.0, Avgloss 10.77, Avgreward 48.69, Epsilon 0.00, TotalStep 2020639
Epoch 3940: Loss 12.36, Reward 51.0, Avgloss 10.78, Avgreward 48.65, Epsilon 0.00, TotalStep 2021464
Epoch 3941: Loss 11.90, Reward 60.0, Avgloss 10.78, Avgreward 48.75, Epsilon 0.00, TotalStep 2022362
Epoch 3942: Loss 12.15, Reward 54.0, Avgloss 10.77, Avgreward 48.73, Epsilon 0.00, TotalStep 2023187
Epoch 3943: Loss 11.87, Reward 56.0, Avgloss 10.76, Avgreward 48.70, Epsilon 0.00, TotalStep 2024041
Epoch 3944: Loss 11.74, Reward 46.0, Avgloss 10.77, Avgreward 48.62, Epsilon 0.00, TotalStep 2024788
Epoch 3945: Loss 12.21, Reward 55.0, Avgloss 10.76, Avgreward 48.60, Epsilon 0.00, TotalStep 2025635
Epoch 3946: Loss 10.12, Reward 32.0, Avgloss 10.79, Avgreward 48.58, Epsilon 0.00, TotalStep 2026302
Epoch 3947: Loss 12.55, Reward 58.0, Avgloss 10.79, Avgreward 48.58, Epsilon 0.00, TotalStep 2027201
Epoch 3948: Loss 12.38, Reward 50.0, Avgloss 10.80, Avgreward 48.50, Epsilon 0.00, TotalStep 2027972
Epoch 3949: Loss 12.70, Reward 54.0, Avgloss 10.84, Avgreward 48.65, Epsilon 0.00, TotalStep 2028762
Epoch 3950: Loss 7.26, Reward 27.0, Avgloss 10.78, Avgreward 48.33, Epsilon 0.00, TotalStep 2029234
Epoch 3951: Loss 8.75, Reward 36.0, Avgloss 10.76, Avgreward 48.14, Epsilon 0.00, TotalStep 2029829
Epoch 3952: Loss 13.95, Reward 63.0, Avgloss 10.78, Avgreward 48.19, Epsilon 0.00, TotalStep 2030728
Epoch 3953: Loss 5.60, Reward 19.0, Avgloss 10.75, Avgreward 47.98, Epsilon 0.00, TotalStep 2031097
Epoch 3954: Loss 12.98, Reward 58.0, Avgloss 10.81, Avgreward 48.23, Epsilon 0.00, TotalStep 2031955
Epoch 3955: Loss 12.36, Reward 41.0, Avgloss 10.82, Avgreward 48.09, Epsilon 0.00, TotalStep 2032709
Epoch 3956: Loss 12.82, Reward 42.0, Avgloss 10.83, Avgreward 47.96, Epsilon 0.00, TotalStep 2033511
Epoch 3957: Loss 11.58, Reward 55.0, Avgloss 10.83, Avgreward 48.01, Epsilon 0.00, TotalStep 2034304
Epoch 3958: Loss 7.13, Reward 27.0, Avgloss 10.79, Avgreward 47.72, Epsilon 0.00, TotalStep 2034756
Epoch 3959: Loss 14.14, Reward 56.0, Avgloss 10.79, Avgreward 47.74, Epsilon 0.00, TotalStep 2035654
Epoch 3960: Loss 11.94, Reward 53.0, Avgloss 10.82, Avgreward 47.90, Epsilon 0.00, TotalStep 2036446
Epoch 3961: Loss 12.52, Reward 57.0, Avgloss 10.83, Avgreward 47.95, Epsilon 0.00, TotalStep 2037281
Epoch 3962: Loss 12.18, Reward 55.0, Avgloss 10.84, Avgreward 47.99, Epsilon 0.00, TotalStep 2038108
Epoch 3963: Loss 11.22, Reward 56.0, Avgloss 10.85, Avgreward 48.12, Epsilon 0.00, TotalStep 2038900
Epoch 3964: Loss 8.20, Reward 28.0, Avgloss 10.87, Avgreward 48.14, Epsilon 0.00, TotalStep 2039441
Epoch 3965: Loss 11.88, Reward 55.0, Avgloss 10.87, Avgreward 48.14, Epsilon 0.00, TotalStep 2040283
Epoch 3966: Loss 8.47, Reward 31.0, Avgloss 10.86, Avgreward 48.08, Epsilon 0.00, TotalStep 2040822
Epoch 3967: Loss 13.43, Reward 57.0, Avgloss 10.87, Avgreward 48.13, Epsilon 0.00, TotalStep 2041735
Epoch 3968: Loss 13.86, Reward 60.0, Avgloss 10.93, Avgreward 48.38, Epsilon 0.00, TotalStep 2042637
Epoch 3969: Loss 12.42, Reward 59.0, Avgloss 10.92, Avgreward 48.44, Epsilon 0.00, TotalStep 2043528
Epoch 3970: Loss 6.34, Reward 22.0, Avgloss 10.89, Avgreward 48.31, Epsilon 0.00, TotalStep 2043939
Epoch 3971: Loss 13.24, Reward 58.0, Avgloss 10.89, Avgreward 48.29, Epsilon 0.00, TotalStep 2044834
Epoch 3972: Loss 14.05, Reward 60.0, Avgloss 10.92, Avgreward 48.38, Epsilon 0.00, TotalStep 2045765
Epoch 3973: Loss 13.42, Reward 51.0, Avgloss 10.94, Avgreward 48.34, Epsilon 0.00, TotalStep 2046601
Epoch 3974: Loss 9.48, Reward 43.0, Avgloss 10.94, Avgreward 48.39, Epsilon 0.00, TotalStep 2047221
Epoch 3975: Loss 10.01, Reward 41.0, Avgloss 10.92, Avgreward 48.28, Epsilon 0.00, TotalStep 2047874
Epoch 3976: Loss 11.77, Reward 53.0, Avgloss 10.91, Avgreward 48.24, Epsilon 0.00, TotalStep 2048667
Epoch 3977: Loss 10.57, Reward 42.0, Avgloss 10.91, Avgreward 48.19, Epsilon 0.00, TotalStep 2049344
Epoch 3978: Loss 10.59, Reward 47.0, Avgloss 10.89, Avgreward 48.12, Epsilon 0.00, TotalStep 2050053
Epoch 3979: Loss 14.47, Reward 60.0, Avgloss 10.93, Avgreward 48.23, Epsilon 0.00, TotalStep 2051010
Epoch 3980: Loss 13.18, Reward 55.0, Avgloss 10.99, Avgreward 48.40, Epsilon 0.00, TotalStep 2051860
Epoch 3981: Loss 5.99, Reward 25.0, Avgloss 10.95, Avgreward 48.24, Epsilon 0.00, TotalStep 2052311
Epoch 3982: Loss 7.13, Reward 19.0, Avgloss 10.91, Avgreward 47.92, Epsilon 0.00, TotalStep 2052759
Epoch 3983: Loss 11.93, Reward 54.0, Avgloss 10.97, Avgreward 48.23, Epsilon 0.00, TotalStep 2053587
Epoch 3984: Loss 12.53, Reward 58.0, Avgloss 11.04, Avgreward 48.58, Epsilon 0.00, TotalStep 2054460
Epoch 3985: Loss 11.76, Reward 50.0, Avgloss 11.09, Avgreward 48.79, Epsilon 0.00, TotalStep 2055272
Epoch 3986: Loss 7.90, Reward 34.0, Avgloss 11.04, Avgreward 48.55, Epsilon 0.00, TotalStep 2055790
Epoch 3987: Loss 12.16, Reward 56.0, Avgloss 11.04, Avgreward 48.52, Epsilon 0.00, TotalStep 2056623
Epoch 3988: Loss 8.50, Reward 40.0, Avgloss 11.01, Avgreward 48.39, Epsilon 0.00, TotalStep 2057195
Epoch 3989: Loss 13.54, Reward 58.0, Avgloss 11.07, Avgreward 48.62, Epsilon 0.00, TotalStep 2058067
Epoch 3990: Loss 13.08, Reward 53.0, Avgloss 11.08, Avgreward 48.65, Epsilon 0.00, TotalStep 2058882
Epoch 3991: Loss 14.00, Reward 58.0, Avgloss 11.11, Avgreward 48.69, Epsilon 0.00, TotalStep 2059768
Epoch 3992: Loss 12.35, Reward 53.0, Avgloss 11.13, Avgreward 48.66, Epsilon 0.00, TotalStep 2060591
Epoch 3993: Loss 10.79, Reward 52.0, Avgloss 11.16, Avgreward 48.83, Epsilon 0.00, TotalStep 2061349
Epoch 3994: Loss 12.42, Reward 61.0, Avgloss 11.20, Avgreward 49.09, Epsilon 0.00, TotalStep 2062213
Epoch 3995: Loss 8.65, Reward 38.0, Avgloss 11.17, Avgreward 48.86, Epsilon 0.00, TotalStep 2062820
Epoch 3996: Loss 8.36, Reward 41.0, Avgloss 11.14, Avgreward 48.75, Epsilon 0.00, TotalStep 2063430
Epoch 3997: Loss 10.53, Reward 52.0, Avgloss 11.15, Avgreward 48.81, Epsilon 0.00, TotalStep 2064193
Epoch 3998: Loss 7.32, Reward 26.0, Avgloss 11.12, Avgreward 48.59, Epsilon 0.00, TotalStep 2064708
Epoch 3999: Loss 11.45, Reward 47.0, Avgloss 11.11, Avgreward 48.45, Epsilon 0.00, TotalStep 2065459
Epoch 4000: Loss 13.15, Reward 57.0, Avgloss 11.12, Avgreward 48.45, Epsilon 0.00, TotalStep 2066366
Epoch 4001: Loss 11.72, Reward 54.0, Avgloss 11.16, Avgreward 48.66, Epsilon 0.00, TotalStep 2067140
Epoch 4002: Loss 12.16, Reward 56.0, Avgloss 11.23, Avgreward 48.99, Epsilon 0.00, TotalStep 2067945
Epoch 4003: Loss 12.39, Reward 59.0, Avgloss 11.28, Avgreward 49.16, Epsilon 0.00, TotalStep 2068779
Epoch 4004: Loss 10.72, Reward 44.0, Avgloss 11.28, Avgreward 49.14, Epsilon 0.00, TotalStep 2069483
Epoch 4005: Loss 11.73, Reward 55.0, Avgloss 11.29, Avgreward 49.19, Epsilon 0.00, TotalStep 2070244
Epoch 4006: Loss 12.08, Reward 56.0, Avgloss 11.32, Avgreward 49.37, Epsilon 0.00, TotalStep 2071039
Epoch 4007: Loss 6.54, Reward 19.0, Avgloss 11.32, Avgreward 49.29, Epsilon 0.00, TotalStep 2071463
Epoch 4008: Loss 8.13, Reward 34.0, Avgloss 11.28, Avgreward 49.07, Epsilon 0.00, TotalStep 2072018
Epoch 4009: Loss 10.81, Reward 49.0, Avgloss 11.29, Avgreward 49.15, Epsilon 0.00, TotalStep 2072708
Epoch 4010: Loss 12.23, Reward 45.0, Avgloss 11.27, Avgreward 48.96, Epsilon 0.00, TotalStep 2073515
Epoch 4011: Loss 12.26, Reward 46.0, Avgloss 11.29, Avgreward 48.97, Epsilon 0.00, TotalStep 2074362
Epoch 4012: Loss 14.28, Reward 66.0, Avgloss 11.33, Avgreward 49.21, Epsilon 0.00, TotalStep 2075297
Epoch 4013: Loss 10.84, Reward 50.0, Avgloss 11.31, Avgreward 49.15, Epsilon 0.00, TotalStep 2076008
Epoch 4014: Loss 7.20, Reward 25.0, Avgloss 11.27, Avgreward 48.96, Epsilon 0.00, TotalStep 2076453
Epoch 4015: Loss 11.74, Reward 47.0, Avgloss 11.32, Avgreward 49.15, Epsilon 0.00, TotalStep 2077158
Epoch 4016: Loss 12.37, Reward 49.0, Avgloss 11.32, Avgreward 49.10, Epsilon 0.00, TotalStep 2077966
Epoch 4017: Loss 9.80, Reward 40.0, Avgloss 11.31, Avgreward 48.97, Epsilon 0.00, TotalStep 2078613
